Date,Channel,Product,Unit,Revenue
Oct-24,Pharmacies,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,12,€ 255
Oct-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 400ML,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSIB.AR SET 5963--,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSI.H2O SET,0,€ 0
Oct-24,Pharmacies,BIODERMA HYDRABIO H2O-SET,0,€ 0
Oct-24,Pharmacies,BIODERMA SEBIU.H2O SET,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSIB.AR CREME BB NEU 30LF 40ML,491,"€ 12,496"
Oct-24,Pharmacies,BIODERMA SENS.DEF. TUBE 40ML,493,"€ 10,074"
Oct-24,Pharmacies,BIODERMA SEN.DEF.R TUBE 40ML,580,"€ 12,047"
Oct-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 100ML,95,€ 600
Oct-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 100ML,48,€ 371
Oct-24,Pharmacies,BIODERMA NODE DS+ SHAMPOO NEU 125ML,126,"€ 2,260"
Oct-24,Pharmacies,BIODERMA ATODERM SET,0,€ 0
Oct-24,Pharmacies,BIODERMA ATODERM DUSCHGEL NEU 1000ML,136,"€ 2,529"
Oct-24,Pharmacies,BIODERMA ATODERM HUIL.DOU.NEU 1000ML,205,"€ 5,113"
Oct-24,Pharmacies,BIODERMA HYDRABIO GEL-CREM.SET,4,€ 75
Oct-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,255,"€ 4,332"
Oct-24,Pharmacies,BIODERMA SEB.KERA+ CREME GEL 30ML,160,"€ 3,244"
Oct-24,Pharmacies,BIODERMA XMAS SEN EYE 22--,2,€ 38
Oct-24,Pharmacies,BIODERMA XMAS SEN DEFEN 22--,2,€ 41
Oct-24,Pharmacies,BIODERMA XMAS HYD SERUM 22--,3,€ 78
Oct-24,Pharmacies,BIODERMA ATODERM LIPPENSTICK 4G,287,"€ 1,778"
Oct-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 500ML,523,"€ 11,261"
Oct-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 200ML,324,"€ 4,145"
Oct-24,Pharmacies,BIODERMA PHOTODERM SPR.FAMI.50+ 50LF 300ML,0,€ 0
Oct-24,Pharmacies,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,102,"€ 2,217"
Oct-24,Pharmacies,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,8,€ 251
Oct-24,Pharmacies,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,31,€ 637
Oct-24,Pharmacies,BIODERMA SENS.DEF. SERUM 30ML,296,"€ 10,638"
Oct-24,Pharmacies,BIODERMA ATODERM SET INT.BAUM 2023--,2,€ 47
Oct-24,Pharmacies,BIODERMA SEBIUM SERUM 30ML,122,"€ 4,312"
Oct-24,Pharmacies,BIODERMA HYDRABIO SERUM HYALU. 30ML,185,"€ 6,561"
Oct-24,Pharmacies,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,17,€ 407
Oct-24,Pharmacies,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,13,€ 378
Oct-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,7,€ 186
Oct-24,Pharmacies,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,152,"€ 3,735"
Oct-24,Pharmacies,BIODERMA CICABIO CREME+ 40ML,402,"€ 5,108"
Oct-24,Pharmacies,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,129,"€ 1,926"
Oct-24,Pharmacies,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,128,"€ 4,701"
Oct-24,Pharmacies,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,173,"€ 4,966"
Oct-24,Pharmacies,BIODERM.PIGMENTBIO REINIGUNG 200ML,199,"€ 4,116"
Oct-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,109,"€ 1,559"
Oct-24,Pharmacies,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,106,"€ 3,528"
Oct-24,Pharmacies,BIODERMA SENSIBIO CL.MICE.OIL 150ML,225,"€ 4,686"
Oct-24,Pharmacies,BIODERMA SEBIU.AKN SET,56,"€ 1,079"
Oct-24,Pharmacies,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,95,"€ 1,749"
Oct-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Oct-24,Pharmacies,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Oct-24,Pharmacies,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,14,€ 364
Oct-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSI.AR+ BI-SERUM 30ML,2,€ 86
Oct-24,Pharmacies,BIODERMA SENSI.AR+ CREME 40ML,0,€ 10
Oct-24,Pharmacies,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Oct-24,Pharmacies,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Oct-24,Pharmacies,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 30-- 500ML,0,€ 0
Oct-24,Pharmacies,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,177,"€ 2,021"
Oct-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,28,€ 331
Oct-24,Retailer,BIODERMA SEBIUM PEELING GEL 100ML,65,€ 871
Oct-24,Retailer,BIODERMA SENSI.DS+ CREME 470-- 40ML,235,"€ 3,861"
Oct-24,Retailer,BIODERMA SENSI.RI. CREME RICH 40ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSIB.AR CREME 40ML,685,"€ 13,740"
Oct-24,Retailer,BIODERMA NODE K SHAMP.SCHUPP 150ML,119,"€ 1,734"
Oct-24,Retailer,BIODERMA CICABIO WUNDPFLE.CRE 40ML,28,€ 297
Oct-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"1,282","€ 18,569"
Oct-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,68,"€ 1,009"
Oct-24,Retailer,BIODERMA SEB.HYDRA CREME 40ML,579,"€ 8,598"
Oct-24,Retailer,BIODERMA SENSIBIO REINIG.MILCH 250ML,42,€ 581
Oct-24,Retailer,BIODERMA SENSIBIO GEL AUGENPFL 15ML,760,"€ 11,537"
Oct-24,Retailer,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,120,"€ 2,117"
Oct-24,Retailer,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,34,€ 688
Oct-24,Retailer,BIODERMA HYDRABIO SERUM FEUCHT 40ML,326,"€ 7,163"
Oct-24,Retailer,BIODERMA ATODER.PP BALSAM 200ML,43,€ 676
Oct-24,Retailer,BIODERMA ATODERM HANDCREME 50ML,334,"€ 2,026"
Oct-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,107,"€ 1,462"
Oct-24,Retailer,BIODERMA SEB.PO.RE CREME 30ML,346,"€ 5,752"
Oct-24,Retailer,BIODERMA NODE FL. SHAMPOO 200ML,25,€ 258
Oct-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,23,€ 284
Oct-24,Retailer,BIODERMA HYDRABIO GES.WASS.TON 200ML,214,"€ 2,974"
Oct-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,309,"€ 2,102"
Oct-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,19,€ 142
Oct-24,Retailer,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,92,"€ 1,805"
Oct-24,Retailer,BIODERMA SEBIU.H2O LOTION PUMP 500ML,23,€ 470
Oct-24,Retailer,BIODERMA SEBIUM CREME GLOBAL 30ML,89,"€ 1,375"
Oct-24,Retailer,BIODERMA CICABIO CREM.ARNIKA+ 40ML,51,€ 516
Oct-24,Retailer,BIODERMA ATODERM DUSCHGEL 500ML,145,"€ 1,695"
Oct-24,Retailer,BIODERMA SE.H2O AR LOESUNG 250ML,736,"€ 8,194"
Oct-24,Retailer,BIODERMA ATODERM LIPP.BAL.BAU 15ML,226,"€ 1,836"
Oct-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 500ML,296,"€ 5,203"
Oct-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 75ML,108,"€ 1,056"
Oct-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 200ML,76,"€ 1,370"
Oct-24,Retailer,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,0,€ 0
Oct-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 500ML,205,"€ 5,310"
Oct-24,Retailer,BIODERMA ATODE.INT GEL MOUSSANT 200ML,30,€ 321
Oct-24,Retailer,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,143,"€ 2,870"
Oct-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,45,€ 336
Oct-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,59,"€ 1,020"
Oct-24,Retailer,BIODERMA CICABIO WUNDPFLE.SAL 40ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 200ML,223,"€ 3,024"
Oct-24,Retailer,BIODERMA HYDRABIO CREME POT 50ML,113,"€ 2,161"
Oct-24,Retailer,BIODERMA HYDRABIO GEL CREME 40ML,172,"€ 3,117"
Oct-24,Retailer,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,122,"€ 1,758"
Oct-24,Retailer,BIODERMA ATODERM HUILE D DOU. 200ML,45,€ 563
Oct-24,Retailer,BIODERMA SEBI.SENS CREME 30ML,157,"€ 2,277"
Oct-24,Retailer,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,6,€ 107
Oct-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 500ML,587,"€ 10,409"
Oct-24,Retailer,BIODERMA SEBIUM CR.NI.PEEL 40ML,51,"€ 1,217"
Oct-24,Retailer,BIODERMA ATODE.INT GEL CREME 75ML,54,€ 545
Oct-24,Retailer,BIODERMA ATODE.INT GEL CREME 200ML,9,€ 175
Oct-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 100ML,27,€ 204
Oct-24,Retailer,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,282,"€ 5,905"
Oct-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,471,"€ 9,431"
Oct-24,Retailer,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,"3,460","€ 67,456"
Oct-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 100ML,130,€ 972
Oct-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 200ML,5,€ 56
Oct-24,Retailer,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,0,€ 0
Oct-24,Retailer,BIODERMA ATODE.INT GEL CREME 500ML,25,€ 624
Oct-24,Retailer,BIODERMA SEBIUM REI.G.M.AKT. 200ML,120,"€ 1,462"
Oct-24,Retailer,BIODERMA ATODE.INT AUGENCREME 100ML,140,"€ 2,975"
Oct-24,Retailer,BIODERMA PHOTO.SET AQUA-SET,0,€ 0
Oct-24,Retailer,BIODERMA PH.APR.S. CREME 200ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,0,€ 0
Oct-24,Retailer,BIODERMA PHO.AUTO. SPRAY 150ML,56,€ 765
Oct-24,Retailer,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,24,€ 426
Oct-24,Retailer,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,9,€ 162
Oct-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,7,€ 150
Oct-24,Retailer,BIODERMA PH.AKN M. CREME 30-- 40ML,42,€ 876
Oct-24,Retailer,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,95,"€ 1,931"
Oct-24,Retailer,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 9983--,37,€ 716
Oct-24,Retailer,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,0,€ 0
Oct-24,Retailer,BIODERMA SENSIB.AR CREME BB NEU 30LF 40ML,294,"€ 6,308"
Oct-24,Retailer,BIODERMA SENS.DEF. TUBE 40ML,307,"€ 4,912"
Oct-24,Retailer,BIODERMA SEN.DEF.R TUBE 40ML,179,"€ 2,962"
Oct-24,Retailer,BIODERMA ATODERM DUSCHGEL 100ML,21,€ 130
Oct-24,Retailer,BIODERMA ATODERM HUILE D DOU. 100ML,10,€ 87
Oct-24,Retailer,BIODERMA NODE DS+ SHAMPOO NEU 125ML,102,"€ 1,626"
Oct-24,Retailer,BIODERMA ATODERM DUSCHGEL NEU 1000ML,145,"€ 2,276"
Oct-24,Retailer,BIODERMA ATODERM HUIL.DOU.NEU 1000ML,187,"€ 3,970"
Oct-24,Retailer,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,140,"€ 2,092"
Oct-24,Retailer,BIODERMA SEB.KERA+ CREME GEL 30ML,24,€ 392
Oct-24,Retailer,BIODERMA ATODERM LIPPENSTICK 4G,0,€ 0
Oct-24,Retailer,BIODERMA ATODERM CREME ULTRA 500ML,235,"€ 4,404"
Oct-24,Retailer,BIODERMA ATODERM CREME ULTRA 200ML,60,€ 675
Oct-24,Retailer,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,33,€ 585
Oct-24,Retailer,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,9,€ 220
Oct-24,Retailer,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,18,€ 308
Oct-24,Retailer,BIODERMA SENS.DEF. SERUM 30ML,83,"€ 2,468"
Oct-24,Retailer,BIODERMA SEBIUM SERUM 30ML,43,"€ 1,177"
Oct-24,Retailer,BIODERMA HYDRABIO SERUM HYALU. 30ML,55,"€ 1,580"
Oct-24,Retailer,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,0,€ 0
Oct-24,Retailer,BIODERMA CICABIO CREME+ 40ML,150,"€ 1,583"
Oct-24,Retailer,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,32,€ 381
Oct-24,Retailer,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,0,€ 0
Oct-24,Retailer,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,2,€ 54
Oct-24,Retailer,BIODERM.PIGMENTBIO REINIGUNG 200ML,0,€ 0
Oct-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,5,€ 58
Oct-24,Retailer,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,2,€ 77
Oct-24,Retailer,BIODERMA SENSIBIO CL.MICE.OIL 150ML,2,€ 39
Oct-24,Retailer,BIODERMA SEBIU.AKN SET,0,€ 0
Oct-24,Retailer,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,0,€ 0
Oct-24,Retailer,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Oct-24,Retailer,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Oct-24,Retailer,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,0,€ 0
Oct-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSI.AR+ BI-SERUM 30ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSI.AR+ CREME 40ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Oct-24,Retailer,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Oct-24,Retailer,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM CR.N/TR.PUMP 500ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM CR.N/TR.TUBE 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 500ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM HANDCREME 2018-- 50ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM KOERPERMILCH 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA HYDRABIO REINIG.MILCH 250ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHO.BRONZ TRO.SPR.V2 30LF 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHO.BRONZ TROCK.SPRAY 30LF 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTERPES LIPPENST.50+ 50LF 4G,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTO.MAX SONN.SPR.50+ 50LF 150ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTO.SKI CREM&STI.50+ 50LF 20ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 3199-- 30ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,"1,490","€ 19,493"
Nov-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,220,"€ 2,816"
Nov-24,Pharmacies,BIODERMA SEBIUM PEELING GEL 100ML,99,"€ 1,693"
Nov-24,Pharmacies,BIODERMA SENSI.DS+ CREME 470-- 40ML,205,"€ 4,169"
Nov-24,Pharmacies,BIODERMA SENSI.RI. CREME RICH 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSIB.AR CREME 40ML,"1,121","€ 27,023"
Nov-24,Pharmacies,BIODERMA NODE K SHAMP.SCHUPP 150ML,61,"€ 1,043"
Nov-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.CRE 40ML,271,"€ 3,453"
Nov-24,Pharmacies,BIODERMA PHOTO.MAX CR.UNGET.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"2,488","€ 45,279"
Nov-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,254,"€ 4,588"
Nov-24,Pharmacies,BIODERMA SEB.HYDRA CREME 40ML,"1,132","€ 20,590"
Nov-24,Pharmacies,BIODERMA SENSI.LI. CRE.BERUHIG. 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSIBIO REINIG.MILCH 250ML,114,"€ 1,915"
Nov-24,Pharmacies,BIODERMA SENSIBIO GEL AUGENPFL 15ML,728,"€ 13,819"
Nov-24,Pharmacies,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,170,"€ 3,729"
Nov-24,Pharmacies,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,14,€ 284
Nov-24,Pharmacies,BIODERMA HYDRABIO SERUM FEUCHT 40ML,449,"€ 12,095"
Nov-24,Pharmacies,BIODERMA ATODER.PP BALSAM 200ML,129,"€ 2,312"
Nov-24,Pharmacies,BIODERMA ATODERM HANDCREME 50ML,"1,317","€ 7,400"
Nov-24,Pharmacies,BIODERMA ATODERM STI.LIPP.PFL 4G,8,€ 50
Nov-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,495,"€ 7,815"
Nov-24,Pharmacies,BIODERMA SEB.PO.RE CREME 30ML,357,"€ 7,357"
Nov-24,Pharmacies,BIODERMA PH.AKN M. SONNEN FLUID 30LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTO.AR CR.GETOE.50+ 50LF 30ML,0,€ 0
Nov-24,Pharmacies,BIODERMA NODE FL. SHAMPOO 200ML,54,€ 639
Nov-24,Pharmacies,BIODERMA PHO.AUTO. SP.SELBSTBR. 150ML,0,€ 0
Nov-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,183,"€ 2,388"
Nov-24,Pharmacies,BIODERMA HYDRABIO GES.WASS.TON 200ML,291,"€ 4,890"
Nov-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,"1,969","€ 14,409"
Nov-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,199,"€ 1,541"
Nov-24,Pharmacies,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,305,"€ 6,409"
Nov-24,Pharmacies,BIODERMA SEBIU.H2O LOTION PUMP 500ML,51,"€ 1,087"
Nov-24,Pharmacies,BIODERMA SEBIUM CREME GLOBAL 30ML,199,"€ 3,816"
Nov-24,Pharmacies,BIODERMA CICABIO CREM.ARNIKA+ 40ML,171,"€ 2,154"
Nov-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 500ML,474,"€ 6,402"
Nov-24,Pharmacies,BIODERMA SE.H2O AR LOESUNG 250ML,"1,271","€ 18,005"
Nov-24,Pharmacies,BIODERMA ATODERM LIPP.BAL.BAU 15ML,424,"€ 4,281"
Nov-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 500ML,362,"€ 7,473"
Nov-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 75ML,343,"€ 3,801"
Nov-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 200ML,572,"€ 11,981"
Nov-24,Pharmacies,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,29,€ 459
Nov-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 500ML,478,"€ 14,872"
Nov-24,Pharmacies,BIODERMA ATODE.INT GEL MOUSSANT 200ML,47,€ 590
Nov-24,Pharmacies,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,165,"€ 4,092"
Nov-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,212,"€ 1,625"
Nov-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,186,"€ 3,231"
Nov-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.U.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.H.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.SAL 40ML,76,€ 910
Nov-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 200ML,"1,111","€ 17,152"
Nov-24,Pharmacies,BIODERMA HYDRABIO CREME POT 50ML,324,"€ 7,803"
Nov-24,Pharmacies,BIODERMA HYDRABIO GEL CREME 40ML,302,"€ 6,902"
Nov-24,Pharmacies,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,163,"€ 2,842"
Nov-24,Pharmacies,BIODERMA PHOTOD.M CR.A.PIG.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 200ML,287,"€ 3,747"
Nov-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 1000ML,2,€ 32
Nov-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 1000ML,2,€ 58
Nov-24,Pharmacies,BIODERMA SEBI.SENS CREME 30ML,395,"€ 7,501"
Nov-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 50ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 8977-- 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,44,€ 962
Nov-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 500ML,668,"€ 13,917"
Nov-24,Pharmacies,BIODERMA SEBIUM CR.NI.PEEL 40ML,40,€ 892
Nov-24,Pharmacies,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 8559--,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.JUB 500ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 75ML,79,€ 904
Nov-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 200ML,84,"€ 1,690"
Nov-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 100ML,199,"€ 1,687"
Nov-24,Pharmacies,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,374,"€ 9,153"
Nov-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,363,"€ 8,789"
Nov-24,Pharmacies,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,"2,799","€ 68,587"
Nov-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 100ML,622,"€ 5,140"
Nov-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 200ML,89,"€ 1,378"
Nov-24,Pharmacies,BIODERM.BIPH.LIP.A DESINF.HAEND 100ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 500ML,59,"€ 1,723"
Nov-24,Pharmacies,BIODERMA SEBIUM REI.G.M.AKT. 200ML,270,"€ 4,842"
Nov-24,Pharmacies,BIODERMA XMAS HYD CRE 2021--,0,€ 0
Nov-24,Pharmacies,BIODERMA XMAS SEN EYE 2021--,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODE.INT AUGENCREME 100ML,327,"€ 8,360"
Nov-24,Pharmacies,BIODERMA PHOTO.SET AQUA-SET,11,€ 239
Nov-24,Pharmacies,BIODERMA PH.APR.S. CREME 200ML,15,€ 257
Nov-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.U.50+ 50LF 40ML,8,€ 108
Nov-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHO.AUTO. SPRAY 150ML,15,€ 193
Nov-24,Pharmacies,BIODERMA PHOTO.KID SONN.CRE.50+ 50LF 100ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,86,"€ 1,747"
Nov-24,Pharmacies,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,62,"€ 1,300"
Nov-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,14,€ 337
Nov-24,Pharmacies,BIODERMA PH.AKN M. CREME 30-- 40ML,71,"€ 1,528"
Nov-24,Pharmacies,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,197,"€ 4,690"
Nov-24,Pharmacies,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 9983--,62,"€ 1,438"
Nov-24,Pharmacies,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,27,€ 594
Nov-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 400ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSIB.AR SET 5963--,0,€ 0
