Channel Group,Source,Domain,Date,Funnel,Campaign,Result type,Cost,Results,Result Rate,Cost per Result,Impressions,Clicks,CTR,Reach,Views,ThruPlays,Engagements,Engagement Rate,CPC,CPM,View Rate,CPV,CPE
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_na_awareness,Reach,€ 15,"10,008",80.40%,€ 0.00,"12,452",2,0.00%,"10,008","12,298",26,177,1.40%,€ 7.50,€ 1.20,0.20%,€ 0.00,€ 0.08
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 48,"1,462",19.40%,€ 0.03,"7,528",0,0.00%,"7,327","10,907","1,462","4,461",59.30%, € -   ,€ 6.34,13.40%,€ 0.00,€ 0.01
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_na_awareness,Reach,€ 146,"87,413",73.30%,€ 0.00,"119,321",26,0.00%,"87,413","128,091",241,"2,063",1.70%,€ 5.60,€ 1.22,0.20%,€ 0.00,€ 0.07
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 52,"1,704",26.60%,€ 0.03,"6,416",0,0.00%,"6,416","8,697","1,704","4,299",67.00%, € -   ,€ 8.13,19.60%,€ 0.01,€ 0.01
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_na_awareness,Reach,€ 149,"93,420",73.80%,€ 0.00,"126,534",33,0.00%,"93,420","135,857",239,"1,945",1.50%,€ 4.51,€ 1.18,0.20%,€ 0.00,€ 0.08
 Paid Social , tiktok , Shop Apotheke ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 722,832,0.20%,€ 0.87,"339,062",697,0.20%,"168,392","337,708",832,507,72.70%,€ 1.04,€ 2.13,0.20%,€ 0.87,€ 1.42
 Paid Social , tiktok , Shop Apotheke ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 95,119,0.30%,€ 0.80,"45,420",68,0.10%,"34,526","45,251",119,63,92.60%,€ 1.40,€ 2.10,0.30%,€ 0.80,€ 1.51
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 926,"77,033",43.50%,€ 0.01,"177,183",153,0.10%,"177,183","48,076","14,726","77,019",43.50%,€ 6.05,€ 5.23,30.60%,€ 0.02,€ 0.01
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,491,0.40%,€ 0.77,"140,094",0,0.00%,"73,200","139,617",491,98,0.00%, € -   ,€ 2.71,0.40%,€ 0.77,€ 3.88
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,110,0.40%,€ 0.73,"25,363",0,0.00%,"20,818","25,270",110,39,0.00%, € -   ,€ 3.17,0.40%,€ 0.73,€ 2.06
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,113,0.40%,€ 0.71,"26,967",0,0.00%,"20,894","26,851",113,39,0.00%, € -   ,€ 2.98,0.40%,€ 0.71,€ 2.06
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,59,0.20%,€ 1.36,"35,679",0,0.00%,"27,722","35,549",59,24,0.00%, € -   ,€ 2.25,0.20%,€ 1.36,€ 3.34
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,51,0.20%,€ 1.57,"32,376",0,0.00%,"24,394","32,261",51,19,0.00%, € -   ,€ 2.48,0.20%,€ 1.57,€ 4.22
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,46,0.10%,€ 1.74,"36,271",0,0.00%,"28,176","36,118",46,7,0.00%, € -   ,€ 2.21,0.10%,€ 1.74,€ 11.45
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,213,0.60%,€ 0.38,"33,607",0,0.00%,"22,090","33,489",213,8,0.00%, € -   ,€ 2.39,0.60%,€ 0.38,€ 10.02
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,79,0.30%,€ 1.01,"29,402",0,0.00%,"22,235","29,304",79,24,0.00%, € -   ,€ 2.72,0.30%,€ 1.01,€ 3.34
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 0,0,0.00%, € -   ,36,0,0.00%,32,36,0,0,0.00%, € -   ,€ 0.28,0.00%, € -   , € -   
 Paid Social , meta , BIODERMA ,Aug-25,Awareness,de_bio_meta_insta_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 57,"1,837",25.20%,€ 0.03,"7,287",0,0.00%,"7,190","9,882","1,837","5,078",69.70%, € -   ,€ 7.82,18.60%,€ 0.01,€ 0.01
 Paid Social , tiktok , - ,Aug-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 259,"1,361",2.00%,€ 0.19,"66,416",0,0.00%,"33,758","66,206","1,361",30,0.00%, € -   ,€ 3.90,2.10%,€ 0.19,€ 8.64
 Paid Social , tiktok , - ,Aug-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 259,944,1.00%,€ 0.27,"95,638",0,0.00%,"42,730","95,274",944,24,0.00%, € -   ,€ 2.70,1.00%,€ 0.27,€ 10.78
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 420,"1,545",0.90%,€ 0.27,"172,784",0,0.00%,"65,303","172,118","1,545",64,0.00%, € -   ,€ 2.43,0.90%,€ 0.27,€ 6.56
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,477,0.30%,€ 0.80,"189,071",0,0.00%,"91,323","188,286",477,135,0.00%, € -   ,€ 2.01,0.30%,€ 0.80,€ 2.81
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,106","82,395",39.00%,€ 0.01,"211,383",182,0.10%,"211,383","52,031","15,916","82,370",39.00%,€ 6.08,€ 5.23,30.60%,€ 0.02,€ 0.01
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,508,0.30%,€ 0.75,"146,292",0,0.00%,"71,580","145,725",508,71,0.00%, € -   ,€ 2.60,0.30%,€ 0.75,€ 5.35
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,377,0.20%,€ 1.01,"184,806",0,0.00%,"105,483","184,234",377,143,0.00%, € -   ,€ 2.06,0.20%,€ 1.01,€ 2.66
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,675,0.40%,€ 0.56,"153,360",0,0.00%,"96,467","152,772",675,132,0.00%, € -   ,€ 2.48,0.40%,€ 0.56,€ 2.88
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,016","73,490",39.20%,€ 0.01,"187,712",180,0.10%,"187,712","45,655","13,660","73,459",39.10%,€ 5.64,€ 5.41,29.90%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,061","81,290",39.60%,€ 0.01,"205,485",188,0.10%,"205,485","52,554","16,817","81,256",39.50%,€ 5.64,€ 5.16,32.00%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 775,"54,557",38.30%,€ 0.01,"142,357",136,0.10%,"142,357","35,897","12,176","54,520",38.30%,€ 5.69,€ 5.44,33.90%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 968,"69,510",39.20%,€ 0.01,"177,120",163,0.10%,"177,120","45,276","15,362","69,478",39.20%,€ 5.94,€ 5.46,33.90%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,003","79,742",43.00%,€ 0.01,"185,505",143,0.10%,"185,505","54,423","20,784","79,713",43.00%,€ 7.02,€ 5.41,38.20%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,012","88,140",43.10%,€ 0.01,"204,690",165,0.10%,"204,690","60,387","22,754","88,099",43.00%,€ 6.14,€ 4.95,37.70%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,010","73,411",39.00%,€ 0.01,"188,256",166,0.10%,"188,256","44,665","13,346","73,374",39.00%,€ 6.08,€ 5.37,29.90%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,May-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 1,012","52,155",30.30%,€ 0.02,"172,109",156,0.10%,"172,109","21,534","3,054","52,146",30.30%,€ 6.49,€ 5.88,14.20%,€ 0.05,€ 0.02
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 2,832","186,445",36.70%,€ 0.02,"508,004",553,0.10%,"508,004","107,720","27,275","186,373",36.70%,€ 5.12,€ 5.57,25.30%,€ 0.03,€ 0.02
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,"€ 3,024","178,290",33.60%,€ 0.02,"530,819",515,0.10%,"530,819","90,093","17,748","178,238",33.60%,€ 5.87,€ 5.70,19.70%,€ 0.03,€ 0.02
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 857,"72,314",42.80%,€ 0.01,"168,947",134,0.10%,"168,947","46,531","15,630","72,299",42.80%,€ 6.40,€ 5.08,33.60%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 930,"75,862",39.90%,€ 0.01,"190,337",176,0.10%,"190,337","49,634","16,533","75,837",39.80%,€ 5.28,€ 4.89,33.30%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 927,"75,523",39.90%,€ 0.01,"189,191",148,0.10%,"189,191","49,699","16,669","75,497",39.90%,€ 6.27,€ 4.90,33.50%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 929,"76,945",40.20%,€ 0.01,"191,365",174,0.10%,"191,365","49,997","16,469","76,921",40.20%,€ 5.34,€ 4.85,32.90%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 930,"80,871",41.90%,€ 0.01,"193,043",144,0.10%,"193,043","56,973","22,578","80,835",41.90%,€ 6.46,€ 4.82,39.60%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 858,"74,534",43.80%,€ 0.01,"170,343",140,0.10%,"170,343","53,337","21,745","74,508",43.70%,€ 6.13,€ 5.04,40.80%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 909,"80,438",44.90%,€ 0.01,"178,957",137,0.10%,"178,957","55,927","21,677","80,422",44.90%,€ 6.63,€ 5.08,38.80%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 926,"84,265",43.60%,€ 0.01,"193,217",121,0.10%,"193,217","58,815","22,591","84,240",43.60%,€ 7.65,€ 4.79,38.40%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 919,"79,888",43.40%,€ 0.01,"183,955",143,0.10%,"183,955","54,691","20,629","79,870",43.40%,€ 6.42,€ 4.99,37.70%,€ 0.02,€ 0.01
 Paid Social , youtube , BIODERMA ,Apr-25,Awareness,de_bio_gads_ytb_promotion_sensibio_30-years-sensibio-h2o_awareness,ThruPlay,€ 926,"82,418",45.70%,€ 0.01,"180,447",148,0.10%,"180,447","57,238","22,689","82,378",45.70%,€ 6.26,€ 5.13,39.60%,€ 0.02,€ 0.01
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,570,0.30%,€ 0.67,"185,939",0,0.00%,"112,962","185,357",570,153,0.00%, € -   ,€ 2.04,0.30%,€ 0.67,€ 2.48
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 116,352,0.70%,€ 0.33,"48,744",0,0.00%,"36,209","48,573",352,14,0.00%, € -   ,€ 2.37,0.70%,€ 0.33,€ 8.27
 Paid Social , tiktok , Shop Apotheke ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 722,832,0.20%,€ 0.87,"339,062",697,0.20%,"168,392","337,708",832,507,72.70%,€ 1.04,€ 2.13,0.20%,€ 0.87,€ 1.42
 Paid Social , tiktok , Shop Apotheke ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 95,119,0.30%,€ 0.80,"45,420",68,0.10%,"34,526","45,251",119,63,92.60%,€ 1.40,€ 2.10,0.30%,€ 0.80,€ 1.51
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,110,0.40%,€ 0.73,"25,363",0,0.00%,"20,818","25,270",110,39,0.00%, € -   ,€ 3.17,0.40%,€ 0.73,€ 2.06
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,113,0.40%,€ 0.71,"26,967",0,0.00%,"20,894","26,851",113,39,0.00%, € -   ,€ 2.98,0.40%,€ 0.71,€ 2.06
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,59,0.20%,€ 1.36,"35,679",0,0.00%,"27,722","35,549",59,24,0.00%, € -   ,€ 2.25,0.20%,€ 1.36,€ 3.34
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,51,0.20%,€ 1.57,"32,376",0,0.00%,"24,394","32,261",51,19,0.00%, € -   ,€ 2.48,0.20%,€ 1.57,€ 4.22
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,46,0.10%,€ 1.74,"36,271",0,0.00%,"28,176","36,118",46,7,0.00%, € -   ,€ 2.21,0.10%,€ 1.74,€ 11.45
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,213,0.60%,€ 0.38,"33,607",0,0.00%,"22,090","33,489",213,8,0.00%, € -   ,€ 2.39,0.60%,€ 0.38,€ 10.02
 Paid Social , tiktok , - ,Jun-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 80,79,0.30%,€ 1.01,"29,402",0,0.00%,"22,235","29,304",79,24,0.00%, € -   ,€ 2.72,0.30%,€ 1.01,€ 3.34
 Paid Social , tiktok , Shop Apotheke ,May-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_x-defense_awareness,ThruPlay,€ 200,164,0.20%,€ 1.22,"92,698",200,0.20%,"70,480","92,318",164,197,98.50%,€ 1.00,€ 2.16,0.20%,€ 1.22,€ 1.01
 Paid Social , tiktok , - ,Aug-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 258,"1,355",2.00%,€ 0.19,"66,141",0,0.00%,"33,670","65,933","1,355",30,0.00%, € -   ,€ 3.90,2.10%,€ 0.19,€ 8.60
 Paid Social , tiktok , - ,Aug-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 258,943,1.00%,€ 0.27,"95,235",0,0.00%,"42,642","94,872",943,23,0.00%, € -   ,€ 2.71,1.00%,€ 0.27,€ 11.22
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 420,"1,545",0.90%,€ 0.27,"172,784",0,0.00%,"65,303","172,118","1,545",64,0.00%, € -   ,€ 2.43,0.90%,€ 0.27,€ 6.56
 Paid Social , tiktok , - ,Jul-25,Awareness,de_bio_tiktok_acq_boosted-post_photoderm_na_awareness,ThruPlay,€ 380,477,0.30%,€ 0.80,"189,071",0,0.00%,"91,323","188,286",477,135,0.00%, € -   ,€ 2.01,0.30%,€ 0.80,€ 2.81
